Features,Category2
Surprise tests grade,Current Acedemic Performance
Additional lecture and lab work hours,Engagement
Total number of hours a student spent on StudentInformation System (SIS),Engagement
"Payment type (family resources, scholarships, or institutional agreements)",Financial Condition
Have Family in School Region,Family Related
Admission Option,Application Performance
School Holder,School Related
Admission Reason,Application Performance
Type of Dwelling,Mobility
House Owned,Family Related
House Materials,Family Related
Administrative school data,School Related
